Name,playerId,team,PA,AB,primaryPOS,TB,isQualified,OPS,AVG,OBP,SLG,K%,BB%,Whiff%,SwStr%,FB%,GB%,LD%,SB%,BABIP,OPS_percentile,AVG_percentile,OBP_percentile,SLG_percentile,K%_percentile,BB%_percentile,Whiff%_percentile,SwStr%_percentile,FB%_percentile,GB%_percentile,LD%_percentile,SB%_percentile,BABIP_percentile
Gabriel Noriega,527045,TIJ,95,89,3B,30,False,0.614,0.247,0.277,0.337,25.3,2.1,28.3,15.6,19.4,56.7,16.4,50.0,0.313,28.0,38.0,21.0,35.0,70.0,13.0,63.0,75.0,16.0,84.0,41.0,32.0,45.0
Fabricio Macias,671246,YUC,191,175,LF,57,True,0.612,0.24,0.286,0.326,20.9,5.2,25.1,12.1,25.2,56.1,15.1,0.0,0.296,28.0,34.0,22.0,31.0,53.0,25.0,49.0,50.0,37.0,83.0,35.0,7.0,35.0
Oziel Flores,680029,CHI,125,114,IF,36,False,0.611,0.254,0.295,0.316,23.2,5.6,24.3,11.3,19.1,55.1,14.6,50.0,0.329,27.0,44.0,26.0,28.0,63.0,28.0,45.0,42.0,14.0,81.0,32.0,32.0,55.0
Domingo Leyba,642736,TAB,173,153,2B,48,False,0.611,0.216,0.297,0.314,18.5,9.8,23.0,10.3,19.5,41.5,26.8,0.0,0.258,27.0,27.0,27.0,28.0,45.0,59.0,38.0,33.0,16.0,32.0,93.0,7.0,23.0
Diego Madero,616569,SLT,85,80,SS,25,False,0.611,0.275,0.298,0.313,11.8,3.5,21.7,11.3,20.8,40.3,22.2,50.0,0.31,27.0,58.0,27.0,28.0,14.0,16.0,33.0,42.0,21.0,28.0,80.0,32.0,43.0
Issmael Salas,447638,QRO,127,115,2B,34,False,0.611,0.243,0.315,0.296,13.4,6.3,18.7,8.9,31.6,41.8,16.3,,0.286,27.0,36.0,35.0,25.0,21.0,33.0,20.0,22.0,69.0,33.0,40.0,,30.0
Carlos Arellano,689161,VER,237,207,SS,66,True,0.61,0.237,0.291,0.319,22.8,4.6,24.7,12.5,30.1,48.2,15.1,75.0,0.305,27.0,33.0,24.0,29.0,62.0,21.0,47.0,53.0,65.0,61.0,35.0,60.0,41.0
Angel Chavarin,594092,CAM,51,48,C,16,False,0.608,0.229,0.275,0.333,27.5,5.9,21.5,10.0,38.2,47.1,2.9,,0.303,27.0,30.0,20.0,33.0,76.0,30.0,32.0,29.0,87.0,57.0,9.0,,39.0
Hector Mora,692941,CHI,94,92,IF,31,False,0.606,0.261,0.269,0.337,28.7,1.1,28.3,15.2,19.7,57.6,16.7,50.0,0.369,26.0,49.0,19.0,35.0,79.0,12.0,63.0,73.0,18.0,85.0,43.0,32.0,77.0
Fernando Perez,622047,QRO,146,123,2B,34,False,0.602,0.228,0.326,0.276,21.2,11.0,27.5,13.8,28.1,43.8,17.7,,0.29,26.0,30.0,42.0,23.0,55.0,70.0,58.0,62.0,53.0,44.0,52.0,,32.0
Yangervis Solarte,500208,OAX,96,84,3B,26,False,0.602,0.214,0.292,0.31,10.4,10.4,13.7,6.5,15.8,51.3,15.8,,0.216,26.0,26.0,25.0,27.0,10.0,65.0,6.0,8.0,9.0,72.0,38.0,,13.0
Demetrius Sims,676443,TIG,103,94,SS,29,False,0.6,0.223,0.291,0.309,33.0,6.8,37.2,18.5,38.3,33.3,21.7,85.7,0.339,26.0,28.0,24.0,27.0,85.0,37.0,86.0,87.0,87.0,12.0,77.0,71.0,62.0
Sebastian Garcia,701722,OAX,27,22,3B,5,False,0.597,0.227,0.37,0.227,14.8,14.8,14.0,6.1,27.8,50.0,11.1,100.0,0.278,26.0,29.0,68.0,16.0,28.0,92.0,6.0,7.0,51.0,67.0,19.0,88.0,27.0
Carlos Figueroa,624221,TIG,274,234,CF,62,True,0.596,0.231,0.331,0.265,20.4,10.9,16.4,6.7,14.8,64.5,16.4,69.2,0.303,25.0,30.0,45.0,20.0,52.0,69.0,11.0,9.0,9.0,92.0,41.0,55.0,39.0
Juan Mora,680643,MVA,23,19,2B,5,False,0.596,0.263,0.333,0.263,26.1,0.0,31.7,18.1,13.3,53.3,20.0,50.0,0.385,25.0,51.0,47.0,20.0,72.0,6.0,75.0,85.0,8.0,77.0,69.0,32.0,83.0
Italo Motta,692798,LEO,212,185,2B,57,True,0.593,0.205,0.285,0.308,26.4,8.5,30.8,14.8,19.3,50.4,17.0,69.2,0.276,25.0,24.0,21.0,26.0,73.0,49.0,72.0,69.0,15.0,70.0,46.0,55.0,26.0
Wendell Rijo,620442,VER,108,94,2B,27,False,0.592,0.234,0.305,0.287,16.7,8.3,18.8,8.0,23.8,61.3,7.5,40.0,0.276,25.0,31.0,30.0,24.0,36.0,47.0,21.0,15.0,31.0,90.0,12.0,23.0,26.0
Ricardo Serrano,495664,CAM,192,172,2B,55,True,0.592,0.203,0.272,0.32,24.5,7.8,28.5,15.0,39.1,40.6,9.4,0.0,0.246,25.0,23.0,20.0,30.0,69.0,44.0,64.0,71.0,88.0,28.0,14.0,7.0,19.0
Jacob Nottingham,641924,JAL,138,119,C,39,False,0.589,0.168,0.261,0.328,39.9,8.7,44.9,21.7,35.8,44.8,10.4,50.0,0.242,24.0,16.0,17.0,31.0,91.0,51.0,94.0,93.0,84.0,47.0,17.0,32.0,18.0
Malquin Canelo,622541,VER,21,20,SS,7,False,0.588,0.2,0.238,0.35,47.6,4.8,35.0,17.9,20.0,40.0,30.0,,0.4,24.0,21.0,13.0,38.0,95.0,22.0,83.0,84.0,19.0,27.0,95.0,,89.0
Alejandro Flores,642299,DUR,147,127,C,39,False,0.585,0.189,0.278,0.307,22.4,10.2,28.4,14.2,32.7,36.7,16.3,50.0,0.228,24.0,19.0,21.0,26.0,60.0,63.0,63.0,66.0,72.0,17.0,40.0,32.0,15.0
Marco Guzman,622398,CAM,9,8,2B,2,False,0.583,0.25,0.333,0.25,33.3,0.0,28.6,16.2,20.0,20.0,40.0,,0.4,23.0,41.0,47.0,19.0,86.0,6.0,65.0,78.0,19.0,3.0,98.0,,89.0
Luis Carlos Martinez,811419,SLT,9,8,IF,2,False,0.583,0.25,0.333,0.25,33.3,0.0,31.2,13.9,40.0,60.0,0.0,,0.4,23.0,41.0,47.0,19.0,86.0,6.0,73.0,63.0,90.0,88.0,5.0,,89.0
Drew Mendoza,666141,CHI,38,34,3B,9,False,0.581,0.235,0.316,0.265,15.8,10.5,29.4,14.5,7.1,64.3,25.0,,0.286,23.0,32.0,37.0,20.0,32.0,66.0,67.0,67.0,6.0,91.0,89.0,,30.0
Carlos Mendivil,641104,DUR,95,88,C,29,False,0.577,0.227,0.247,0.33,16.8,3.2,19.4,9.6,23.7,63.2,9.2,0.0,0.26,23.0,29.0,15.0,32.0,37.0,16.0,23.0,26.0,30.0,91.0,14.0,7.0,23.0
Santiago Gonzalez,477453,DUR,61,57,CF,16,False,0.576,0.246,0.295,0.281,21.3,4.9,26.8,14.2,20.5,47.7,22.7,0.0,0.318,23.0,38.0,26.0,24.0,55.0,23.0,55.0,66.0,21.0,59.0,82.0,7.0,48.0
Orlando Pina,669315,PUE,80,63,C,15,False,0.576,0.175,0.338,0.238,20.0,17.5,26.5,9.3,54.2,35.4,6.2,0.0,0.213,23.0,16.0,51.0,17.0,51.0,97.0,54.0,25.0,97.0,15.0,11.0,7.0,12.0
Christopher Gastelum,806591,JAL,119,105,IF,30,False,0.574,0.2,0.288,0.286,21.0,9.2,23.2,10.6,17.3,58.0,14.8,33.3,0.244,22.0,21.0,23.0,24.0,54.0,55.0,40.0,37.0,12.0,86.0,33.0,20.0,18.0
Narciso Crook,643271,TIG,26,23,OF,7,False,0.573,0.174,0.269,0.304,26.9,11.5,26.7,11.8,25.0,37.5,18.8,100.0,0.2,22.0,16.0,19.0,26.0,74.0,74.0,55.0,47.0,35.0,19.0,60.0,88.0,9.0
Antonio Monroy,802572,TIG,117,107,SP,29,False,0.573,0.243,0.302,0.271,17.1,5.1,18.3,9.9,25.0,50.0,19.3,100.0,0.299,22.0,36.0,28.0,22.0,39.0,24.0,19.0,28.0,35.0,67.0,64.0,88.0,36.0
Juan Rodriguez,650909,DUR,115,101,3B,28,False,0.564,0.198,0.287,0.277,30.4,8.7,29.6,14.6,23.9,50.7,22.4,100.0,0.288,21.0,20.0,22.0,23.0,82.0,51.0,67.0,68.0,31.0,71.0,81.0,88.0,31.0
Luis Santos,676021,MTY,48,40,2B,10,False,0.563,0.175,0.313,0.25,33.3,8.3,41.5,18.2,25.0,54.2,16.7,100.0,0.292,21.0,16.0,34.0,19.0,86.0,47.0,93.0,86.0,35.0,78.0,43.0,88.0,33.0
Jose Sermo,572127,DUR,34,31,2B,11,False,0.561,0.129,0.206,0.355,32.4,5.9,26.8,11.3,35.0,55.0,5.0,,0.111,21.0,9.0,11.0,40.0,84.0,30.0,55.0,42.0,82.0,81.0,10.0,,6.0
Yonathan Mendoza,606216,LEO,14,10,IF,2,False,0.557,0.2,0.357,0.2,7.1,21.4,18.8,6.4,20.0,60.0,10.0,100.0,0.2,21.0,21.0,60.0,13.0,5.0,98.0,21.0,8.0,19.0,88.0,16.0,88.0,9.0
Joshua Rodriguez,446044,LAR,28,26,3B,7,False,0.555,0.231,0.286,0.269,42.9,7.1,28.8,13.3,28.6,42.9,21.4,,0.429,20.0,30.0,22.0,21.0,93.0,39.0,66.0,59.0,55.0,38.0,76.0,,93.0
Breyvic Valera,591971,TIJ,38,31,LF,8,False,0.555,0.194,0.297,0.258,7.9,13.2,12.5,4.0,30.0,43.3,16.7,100.0,0.207,20.0,19.0,27.0,19.0,6.0,85.0,5.0,3.0,64.0,41.0,43.0,88.0,11.0
Diego Rincones,665651,CAM,61,54,OF,13,False,0.552,0.222,0.311,0.241,13.1,9.8,19.2,8.8,19.6,47.8,19.6,,0.261,20.0,28.0,32.0,18.0,19.0,59.0,22.0,21.0,17.0,59.0,66.0,,23.0
Daniel Amaral,663610,MVA,109,93,CF,23,False,0.549,0.204,0.302,0.247,20.2,10.1,22.5,9.8,27.0,56.8,9.5,94.4,0.257,20.0,23.0,28.0,18.0,52.0,62.0,35.0,27.0,47.0,85.0,15.0,75.0,22.0
Fernando Flores,603877,VER,67,62,C,18,False,0.548,0.21,0.258,0.29,11.9,6.0,20.8,11.2,20.0,56.4,16.4,,0.241,20.0,25.0,17.0,25.0,15.0,32.0,29.0,41.0,19.0,84.0,41.0,,17.0
Joshua Fuentes,658069,YUC,264,245,3B,71,True,0.545,0.208,0.255,0.29,22.7,4.5,26.4,14.4,33.0,39.4,17.0,50.0,0.261,19.0,25.0,16.0,25.0,62.0,21.0,54.0,66.0,73.0,25.0,46.0,32.0,23.0
Engel Beltre,520976,CAM,68,60,OF,16,False,0.536,0.183,0.269,0.267,19.1,8.8,21.1,11.6,29.8,53.2,8.5,33.3,0.234,19.0,18.0,19.0,21.0,47.0,52.0,30.0,45.0,62.0,76.0,13.0,20.0,16.0
Kevin Vicuña,660631,TIG,39,36,1B,10,False,0.534,0.194,0.256,0.278,12.8,5.1,19.4,10.2,48.4,22.6,16.1,75.0,0.226,19.0,19.0,16.0,23.0,17.0,24.0,23.0,32.0,96.0,4.0,39.0,60.0,14.0
Dilson Herrera,599096,VER,58,49,2B,13,False,0.533,0.204,0.268,0.265,22.4,8.6,28.1,13.8,32.5,42.5,15.0,,0.263,19.0,23.0,19.0,20.0,60.0,50.0,61.0,62.0,72.0,36.0,34.0,,24.0
Alonzo Harris,518770,LAR,81,67,OF,16,False,0.527,0.164,0.288,0.239,19.8,14.8,23.8,9.5,34.0,43.4,11.3,62.5,0.196,19.0,14.0,23.0,17.0,50.0,92.0,43.0,26.0,78.0,41.0,19.0,45.0,8.0
Luis Medina,653414,LEO,55,53,SS,15,False,0.524,0.226,0.241,0.283,36.4,0.0,34.7,22.8,32.4,41.2,14.7,50.0,0.364,18.0,29.0,14.0,24.0,89.0,6.0,82.0,94.0,71.0,30.0,33.0,32.0,74.0
Juan Haro,698880,TIG,12,11,C,3,False,0.523,0.182,0.25,0.273,58.3,8.3,54.5,23.1,0.0,75.0,25.0,,0.5,18.0,17.0,15.0,22.0,98.0,47.0,98.0,94.0,3.0,96.0,89.0,,97.0
Irving Lopez,676761,PUE,62,57,2B,17,False,0.522,0.211,0.224,0.298,8.1,1.6,14.7,7.8,35.7,39.3,10.7,,0.216,18.0,25.0,12.0,25.0,6.0,13.0,7.0,14.0,84.0,25.0,18.0,,13.0
Roldani Baldwin,650380,VER,53,48,C,13,False,0.521,0.188,0.25,0.271,37.7,7.5,45.5,25.0,27.6,37.9,24.1,0.0,0.296,18.0,18.0,15.0,22.0,90.0,42.0,95.0,95.0,50.0,20.0,85.0,7.0,35.0
Randy Trejo,811435,TIG,60,56,IF,13,False,0.515,0.232,0.283,0.232,40.0,6.7,35.2,19.1,6.2,68.8,25.0,50.0,0.406,17.0,31.0,21.0,16.0,91.0,36.0,84.0,88.0,6.0,95.0,89.0,32.0,91.0
José Briceño,593993,MEX,162,148,C,38,False,0.513,0.203,0.256,0.257,17.9,5.6,25.3,12.0,21.3,48.4,15.6,,0.244,17.0,23.0,16.0,19.0,43.0,28.0,50.0,49.0,22.0,61.0,37.0,,18.0
Lewis Brinson,621446,AGS,34,28,CF,6,False,0.508,0.143,0.294,0.214,38.2,17.6,40.4,18.1,13.3,46.7,20.0,0.0,0.267,17.0,11.0,25.0,15.0,90.0,97.0,92.0,85.0,8.0,55.0,69.0,7.0,25.0
Francisco Lugo,546366,TAB,38,37,RF,10,False,0.507,0.216,0.237,0.27,10.5,2.6,18.5,9.6,18.2,48.5,18.2,,0.242,17.0,27.0,13.0,21.0,11.0,14.0,19.0,26.0,13.0,62.0,56.0,,18.0
Jose Luna,624933,VER,17,13,2B,2,False,0.507,0.154,0.353,0.154,41.2,17.6,40.5,19.7,33.3,66.7,0.0,0.0,0.333,17.0,13.0,58.0,10.0,92.0,97.0,92.0,89.0,76.0,93.0,5.0,7.0,59.0
Daniel Sanchez,616570,CAM,61,59,C,15,False,0.504,0.237,0.25,0.254,16.4,1.6,17.6,11.9,36.0,36.0,10.0,,0.286,16.0,33.0,15.0,19.0,35.0,13.0,15.0,48.0,85.0,16.0,16.0,,30.0
Khalil Lee,666137,CHI,15,13,CF,3,False,0.498,0.154,0.267,0.231,6.7,13.3,30.0,13.6,50.0,33.3,8.3,,0.167,16.0,13.0,18.0,16.0,5.0,86.0,69.0,60.0,97.0,12.0,13.0,,7.0
Yordi Martinez,823942,CAM,34,30,OF,7,False,0.498,0.167,0.265,0.233,44.1,11.8,38.0,20.3,40.0,46.7,6.7,100.0,0.333,16.0,15.0,18.0,17.0,94.0,77.0,87.0,91.0,90.0,55.0,12.0,88.0,59.0
Jonathan Mendoza,824271,CAM,121,117,2B,29,False,0.488,0.222,0.24,0.248,29.8,1.7,27.8,14.6,19.5,67.1,8.5,100.0,0.317,16.0,28.0,13.0,18.0,81.0,13.0,59.0,68.0,16.0,94.0,13.0,88.0,47.0
Alejandro Urias,703060,DUR,31,28,C,8,False,0.486,0.143,0.2,0.286,22.6,3.2,27.3,12.6,36.4,40.9,13.6,,0.19,15.0,11.0,10.0,24.0,61.0,16.0,58.0,54.0,86.0,29.0,28.0,,8.0
Mario Feliciano,666128,PUE,72,63,C,15,False,0.481,0.159,0.243,0.238,27.8,5.6,23.6,12.3,31.1,42.2,13.3,100.0,0.214,15.0,14.0,14.0,17.0,77.0,28.0,41.0,52.0,66.0,35.0,26.0,88.0,12.0
Ronny Rodríguez,500135,CAM,50,46,SS,12,False,0.481,0.152,0.22,0.261,30.0,6.0,27.9,13.9,41.9,32.3,9.7,,0.2,15.0,13.0,12.0,20.0,81.0,32.0,60.0,63.0,93.0,9.0,15.0,,9.0
Yefri Pérez,570639,LEO,78,73,SS,17,False,0.48,0.219,0.247,0.233,12.8,3.8,16.4,8.7,23.1,63.1,9.2,100.0,0.25,15.0,27.0,15.0,17.0,17.0,17.0,11.0,20.0,29.0,91.0,14.0,88.0,20.0
Wilson Garcia,600902,AGS,54,51,1B,14,False,0.479,0.176,0.204,0.275,22.2,3.7,28.7,18.2,42.5,45.0,12.5,,0.205,14.0,17.0,11.0,22.0,59.0,17.0,65.0,86.0,94.0,48.0,22.0,,11.0
Channy Ortiz,671495,CHI,9,7,3B,1,False,0.476,0.143,0.333,0.143,22.2,22.2,11.1,5.1,40.0,60.0,0.0,,0.2,14.0,11.0,47.0,9.0,59.0,99.0,3.0,4.0,90.0,88.0,5.0,,9.0
Emiliano Valencia,814028,TAB,9,7,IF,1,False,0.476,0.143,0.333,0.143,0.0,22.2,0.0,0.0,0.0,85.7,14.3,,0.143,14.0,11.0,47.0,9.0,2.0,99.0,1.0,1.0,3.0,98.0,31.0,,6.0
Hans Wilson,542328,AGS,11,10,C,2,False,0.473,0.2,0.273,0.2,27.3,9.1,30.0,16.7,28.6,42.9,14.3,,0.286,14.0,21.0,20.0,13.0,76.0,55.0,69.0,80.0,55.0,38.0,31.0,,30.0
Logan Brown,682204,SLT,90,82,C,19,False,0.471,0.183,0.239,0.232,23.3,5.6,30.5,18.3,22.2,60.3,14.3,100.0,0.246,14.0,18.0,13.0,16.0,64.0,28.0,70.0,87.0,26.0,89.0,31.0,88.0,19.0
Carlos Baez,828390,JAL,35,33,2B,7,False,0.469,0.212,0.257,0.212,37.1,2.9,27.9,15.8,15.0,80.0,5.0,0.0,0.35,13.0,26.0,17.0,14.0,89.0,15.0,60.0,76.0,9.0,97.0,10.0,7.0,68.0
Max Murphy,656782,SLT,23,20,OF,4,False,0.461,0.15,0.261,0.2,21.7,13.0,38.8,19.4,26.7,60.0,13.3,0.0,0.2,13.0,12.0,17.0,13.0,57.0,83.0,89.0,89.0,46.0,88.0,26.0,7.0,9.0
Hansen Lopez,678405,CHI,42,36,C,7,False,0.456,0.139,0.262,0.194,42.9,11.9,49.5,26.3,27.8,38.9,16.7,,0.278,13.0,10.0,18.0,12.0,93.0,78.0,96.0,96.0,51.0,24.0,43.0,,27.0
Jorge Morales,811620,SLT,7,6,C,1,False,0.453,0.167,0.286,0.167,28.6,0.0,31.2,20.0,25.0,25.0,0.0,,0.25,13.0,15.0,22.0,10.0,78.0,6.0,73.0,90.0,35.0,5.0,5.0,,20.0
Courtney Hawkins,621445,PUE,28,25,OF,5,False,0.45,0.16,0.25,0.2,46.4,10.7,39.6,20.2,16.7,33.3,33.3,,0.333,12.0,14.0,15.0,13.0,95.0,67.0,90.0,91.0,10.0,12.0,96.0,,59.0
Javier Sanchez,676020,DUR,27,23,SS,5,False,0.448,0.13,0.231,0.217,33.3,11.1,39.5,16.0,26.7,53.3,13.3,,0.214,12.0,10.0,12.0,15.0,86.0,71.0,90.0,77.0,46.0,77.0,26.0,,12.0
Omar Renteria,596671,MTY,60,49,C,9,False,0.447,0.143,0.263,0.184,31.7,13.3,39.2,16.8,33.3,48.5,15.2,,0.233,12.0,11.0,18.0,11.0,83.0,86.0,90.0,80.0,76.0,62.0,35.0,,16.0
Walter Ibarra,503429,YUC,34,32,SS,7,False,0.431,0.188,0.212,0.219,23.5,2.9,27.0,15.0,28.0,48.0,24.0,,0.25,12.0,18.0,11.0,15.0,65.0,15.0,57.0,71.0,52.0,60.0,85.0,,20.0
Jesus Fabela,652999,MEX,10,9,RF,2,False,0.422,0.111,0.2,0.222,30.0,10.0,18.8,8.1,83.3,16.7,0.0,,0.167,12.0,8.0,10.0,15.0,81.0,61.0,21.0,16.0,100.0,3.0,5.0,,7.0
Carlos Villegas,802394,CAM,75,67,P,11,False,0.404,0.164,0.24,0.164,22.7,4.0,18.2,10.1,35.3,56.9,2.0,50.0,0.216,11.0,14.0,13.0,10.0,62.0,18.0,18.0,31.0,83.0,85.0,9.0,32.0,13.0
Abiel Amador,815328,AGS,5,5,OF,1,False,0.4,0.2,0.2,0.2,40.0,0.0,45.5,27.8,0.0,100.0,0.0,,0.333,11.0,21.0,10.0,13.0,91.0,6.0,95.0,96.0,3.0,99.0,5.0,,59.0
Alex Robles,675970,CAM,10,10,RF,2,False,0.4,0.2,0.2,0.2,10.0,0.0,6.7,3.0,22.2,55.6,11.1,,0.222,11.0,21.0,10.0,13.0,9.0,6.0,2.0,2.0,26.0,82.0,19.0,,14.0
Dillon Thomas,605504,OAX,8,7,LF,1,False,0.393,0.143,0.25,0.143,62.5,12.5,60.0,25.7,0.0,100.0,0.0,,0.5,11.0,11.0,15.0,9.0,98.0,81.0,98.0,95.0,3.0,99.0,5.0,,97.0
Alay Lago,667605,TIG,29,28,2B,5,False,0.386,0.179,0.207,0.179,13.8,0.0,20.0,10.9,25.0,50.0,16.7,,0.208,10.0,17.0,11.0,11.0,23.0,6.0,25.0,39.0,35.0,67.0,43.0,,11.0
Marcus Chiu,676722,TIG,12,9,2B,1,False,0.384,0.111,0.273,0.111,41.7,16.7,47.8,21.2,40.0,40.0,20.0,100.0,0.25,10.0,8.0,20.0,8.0,93.0,95.0,95.0,92.0,90.0,27.0,69.0,88.0,20.0
Yeison Coca,665883,YUC,96,90,3B,19,False,0.374,0.144,0.163,0.211,29.2,2.1,29.0,14.7,7.6,74.2,12.1,75.0,0.197,10.0,12.0,8.0,14.0,80.0,13.0,66.0,69.0,7.0,96.0,21.0,60.0,8.0
German Revilla,680365,TIG,31,29,C,5,False,0.366,0.138,0.194,0.172,38.7,3.2,40.9,20.6,11.8,64.7,17.6,,0.235,10.0,10.0,9.0,11.0,90.0,16.0,93.0,92.0,7.0,92.0,51.0,,16.0
Jose Orrantia,803125,JAL,29,25,OF,3,False,0.361,0.12,0.241,0.12,41.4,13.8,35.3,15.1,46.2,30.8,7.7,,0.231,10.0,9.0,14.0,8.0,92.0,89.0,84.0,72.0,95.0,8.0,12.0,,15.0
Noah Perio,573087,TIG,38,38,2B,7,False,0.342,0.158,0.158,0.184,21.1,0.0,24.4,13.1,33.3,50.0,16.7,100.0,0.2,9.0,13.0,8.0,11.0,54.0,6.0,45.0,57.0,76.0,67.0,43.0,88.0,9.0
Luis García,677593,DUR,50,45,SS,6,False,0.337,0.133,0.204,0.133,30.0,8.0,24.5,11.1,29.0,51.6,6.5,50.0,0.2,9.0,10.0,11.0,8.0,81.0,45.0,46.0,41.0,57.0,73.0,12.0,32.0,9.0
Ismael Alcantara,672882,AGS,6,6,OF,1,False,0.334,0.167,0.167,0.167,50.0,0.0,38.5,25.0,33.3,66.7,0.0,100.0,0.333,9.0,15.0,8.0,10.0,96.0,6.0,88.0,95.0,76.0,93.0,5.0,88.0,59.0
Manuel Melendez,650513,VER,6,6,CF,1,False,0.334,0.167,0.167,0.167,33.3,0.0,18.8,12.0,0.0,50.0,0.0,,0.25,9.0,15.0,8.0,10.0,86.0,6.0,21.0,49.0,3.0,67.0,5.0,,20.0
Eduardo Luna,824051,LAR,3,2,C,0,False,0.333,0.0,0.333,0.0,66.7,0.0,62.5,41.7,,,,,,8.0,4.0,47.0,4.0,98.0,6.0,99.0,100.0,,,,,
Carlos Pacheco,672378,CHI,28,27,OF,5,False,0.328,0.111,0.143,0.185,46.4,3.6,53.3,26.2,28.6,50.0,0.0,100.0,0.214,8.0,8.0,8.0,12.0,95.0,17.0,98.0,95.0,55.0,67.0,5.0,88.0,12.0
David Washington,572241,SLT,16,15,1B,2,False,0.321,0.133,0.188,0.133,68.8,6.3,62.2,36.5,0.0,50.0,50.0,,0.5,8.0,10.0,9.0,8.0,98.0,33.0,98.0,99.0,3.0,67.0,98.0,,97.0
Maikol Perez,827662,TIG,16,16,OF,3,False,0.313,0.125,0.125,0.188,43.8,0.0,33.3,18.0,22.2,22.2,33.3,0.0,0.222,8.0,9.0,7.0,12.0,94.0,6.0,80.0,85.0,26.0,4.0,96.0,7.0,14.0
Isboseth Morales,823941,CAM,7,7,OF,1,False,0.286,0.143,0.143,0.143,28.6,0.0,33.3,15.0,40.0,60.0,0.0,,0.2,7.0,11.0,8.0,9.0,78.0,6.0,80.0,71.0,90.0,88.0,5.0,,9.0
Alan Lopez,674706,LEO,17,15,1B,1,False,0.243,0.067,0.176,0.067,41.2,11.8,29.6,12.7,12.5,75.0,0.0,0.0,0.125,7.0,7.0,9.0,7.0,92.0,77.0,67.0,55.0,8.0,96.0,5.0,7.0,6.0
Jorge Rivera,701033,TIG,31,30,IF,3,False,0.229,0.1,0.129,0.1,29.0,3.2,16.7,8.3,23.8,71.4,4.8,100.0,0.143,7.0,8.0,7.0,8.0,80.0,16.0,13.0,18.0,31.0,95.0,10.0,88.0,6.0
Shane Skelly,825747,TIG,34,32,IF,2,False,0.181,0.063,0.118,0.063,70.6,5.9,71.0,41.5,12.5,75.0,12.5,,0.25,7.0,7.0,7.0,7.0,99.0,30.0,100.0,100.0,8.0,96.0,22.0,,20.0
Ivan Morales,823976,LEO,8,7,C,0,False,0.125,0.0,0.125,0.0,37.5,12.5,26.3,14.7,75.0,0.0,0.0,,0.0,7.0,4.0,7.0,4.0,90.0,81.0,53.0,69.0,99.0,1.0,5.0,,3.0
Braulio Cavero,824007,MVA,10,9,OF,0,False,0.1,0.0,0.1,0.0,50.0,10.0,39.1,21.4,25.0,25.0,0.0,,0.0,6.0,4.0,6.0,4.0,96.0,61.0,89.0,93.0,35.0,5.0,5.0,,3.0
Gael Guzman,808937,LAG,11,10,C,0,False,0.091,0.0,0.091,0.0,27.3,9.1,25.9,15.9,14.3,85.7,0.0,,0.0,6.0,4.0,6.0,4.0,76.0,55.0,51.0,76.0,9.0,98.0,5.0,,3.0
Luis Amador,824003,TIJ,4,4,C,0,False,0.0,0.0,0.0,0.0,50.0,0.0,50.0,21.4,0.0,50.0,0.0,,0.0,3.0,4.0,3.0,4.0,96.0,6.0,96.0,93.0,3.0,67.0,5.0,,3.0
Kevin Armenta,806623,SLT,1,1,IF,0,False,0.0,0.0,0.0,0.0,0.0,0.0,25.0,16.7,0.0,100.0,0.0,,0.0,3.0,4.0,3.0,4.0,2.0,6.0,48.0,80.0,3.0,99.0,5.0,,3.0
Eduardo Arredono Jr.,828459,CAM,7,7,SS,0,False,0.0,0.0,0.0,0.0,28.6,0.0,27.3,17.6,60.0,20.0,20.0,,0.0,3.0,4.0,3.0,4.0,78.0,6.0,58.0,83.0,98.0,3.0,69.0,,3.0
Jacob Barfield,806460,TAB,1,1,OF,0,False,0.0,0.0,0.0,0.0,100.0,0.0,50.0,28.6,,,,,,3.0,4.0,3.0,4.0,99.0,6.0,96.0,96.0,,,,,
Omar Bustamante,811607,MVA,1,1,C,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,,0.0,3.0,4.0,3.0,4.0,2.0,6.0,1.0,1.0,100.0,1.0,5.0,,3.0
Gerardo Castaneda,811373,PUE,3,3,C,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,66.7,0.0,,0.0,3.0,4.0,3.0,4.0,2.0,6.0,1.0,1.0,76.0,93.0,5.0,,3.0
Ivan Chavez,692442,VER,9,9,IF,0,False,0.0,0.0,0.0,0.0,44.4,0.0,26.3,13.2,20.0,80.0,0.0,,0.0,3.0,4.0,3.0,4.0,94.0,6.0,53.0,58.0,19.0,97.0,5.0,,3.0
Bryan Corral,816260,MVA,5,5,OF,0,False,0.0,0.0,0.0,0.0,20.0,0.0,22.2,13.3,25.0,75.0,0.0,,0.0,3.0,4.0,3.0,4.0,51.0,6.0,35.0,59.0,35.0,96.0,5.0,,3.0
Aldo Flores,659253,AGS,3,3,IF,0,False,0.0,0.0,0.0,0.0,33.3,0.0,50.0,33.3,0.0,100.0,0.0,,0.0,3.0,4.0,3.0,4.0,86.0,6.0,96.0,98.0,3.0,99.0,5.0,,3.0
